kind,net,layer,width_mm,start_x_mm,start_y_mm,end_x_mm,end_y_mm,diameter_mm,drill_mm,start_layer,end_layer
segment,OUT2_IMON,F.Cu,0.200000,49.873000,43.656800,51.182000,43.656800,,,,
segment,OUT2_IMON,F.Cu,0.200000,51.182000,43.656800,51.471000,43.367800,,,,
segment,OUT2_IMON,F.Cu,0.200000,51.471000,41.328500,49.829000,39.686500,,,,
segment,OUT2_IMON,F.Cu,0.200000,51.471000,43.367800,51.471000,41.328500,,,,
segment,OUT3_CTL,B.Cu,0.200000,52.000000,36.128800,53.852800,34.276000,,,,
segment,OUT3_CTL,B.Cu,0.200000,52.000000,37.450000,52.000000,36.128800,,,,
segment,OUT3_CTL,F.Cu,0.200000,52.550000,34.000000,53.651700,34.000000,,,,
segment,OUT3_CTL,F.Cu,0.200000,53.651700,34.000000,53.651700,34.074900,,,,
segment,OUT3_CTL,F.Cu,0.200000,53.651700,34.074900,53.852800,34.276000,,,,
segment,OUT3_IMON,B.Cu,0.200000,36.000000,38.357500,36.000000,37.450000,,,,
segment,OUT3_IMON,B.Cu,0.200000,38.978400,41.335900,36.000000,38.357500,,,,
segment,OUT3_IMON,B.Cu,0.200000,43.203900,41.335900,38.978400,41.335900,,,,
segment,OUT3_IMON,B.Cu,0.200000,43.510300,41.642300,43.203900,41.335900,,,,
segment,OUT3_IMON,B.Cu,0.200000,44.340600,41.642300,43.510300,41.642300,,,,
segment,OUT3_IMON,B.Cu,0.200000,45.152800,40.830100,44.340600,41.642300,,,,
segment,OUT3_IMON,B.Cu,0.200000,46.257200,40.830100,45.152800,40.830100,,,,
segment,OUT3_IMON,F.Cu,0.200000,46.381800,40.830100,46.257200,40.830100,,,,
segment,OUT3_IMON,F.Cu,0.200000,47.000000,41.448300,46.381800,40.830100,,,,
segment,OUT3_IMON,F.Cu,0.200000,47.000000,42.550000,47.000000,41.448300,,,,
segment,OUT4_IMON,B.Cu,0.200000,35.200000,38.368500,35.200000,37.450000,,,,
segment,OUT4_IMON,B.Cu,0.200000,38.569100,41.737600,35.200000,38.368500,,,,
segment,OUT4_IMON,B.Cu,0.200000,43.037600,41.737600,38.569100,41.737600,,,,
segment,OUT4_IMON,B.Cu,0.200000,43.344000,42.044000,43.037600,41.737600,,,,
segment,OUT4_IMON,B.Cu,0.200000,44.506900,42.044000,43.344000,42.044000,,,,
segment,OUT4_IMON,B.Cu,0.200000,44.907100,41.643800,44.506900,42.044000,,,,
segment,OUT4_IMON,B.Cu,0.200000,46.951200,41.643800,44.907100,41.643800,,,,
segment,OUT4_IMON,B.Cu,0.200000,47.500000,41.095000,46.951200,41.643800,,,,
segment,OUT4_IMON,F.Cu,0.200000,47.500000,42.550000,47.500000,41.095000,,,,
segment,OUT5_IMON,B.Cu,0.200000,34.400000,38.322600,34.400000,37.450000,,,,
segment,OUT5_IMON,B.Cu,0.200000,38.216700,42.139300,34.400000,38.322600,,,,
segment,OUT5_IMON,B.Cu,0.200000,42.871300,42.139300,38.216700,42.139300,,,,
segment,OUT5_IMON,B.Cu,0.200000,43.177700,42.445700,42.871300,42.139300,,,,
segment,OUT5_IMON,B.Cu,0.200000,44.673200,42.445700,43.177700,42.445700,,,,
segment,OUT5_IMON,B.Cu,0.200000,45.073400,42.045500,44.673200,42.445700,,,,
segment,OUT5_IMON,B.Cu,0.200000,48.628200,42.045500,45.073400,42.045500,,,,
segment,OUT5_IMON,B.Cu,0.200000,49.439300,41.234400,48.628200,42.045500,,,,
segment,OUT5_IMON,F.Cu,0.200000,49.653200,41.448300,49.439300,41.234400,,,,
segment,OUT5_IMON,F.Cu,0.200000,50.000000,41.448300,49.653200,41.448300,,,,
segment,OUT5_IMON,F.Cu,0.200000,50.000000,42.550000,50.000000,41.448300,,,,
segment,OUT6_CTL,B.Cu,0.200000,49.052000,35.862600,49.052000,34.124600,,,,
segment,OUT6_CTL,B.Cu,0.200000,49.600000,36.410600,49.052000,35.862600,,,,
segment,OUT6_CTL,B.Cu,0.200000,49.600000,37.450000,49.600000,36.410600,,,,
segment,OUT6_CTL,F.Cu,0.200000,51.448300,31.500000,51.448300,31.728300,,,,
segment,OUT6_CTL,F.Cu,0.200000,51.448300,31.728300,49.052000,34.124600,,,,
segment,OUT6_CTL,F.Cu,0.200000,52.550000,31.500000,51.448300,31.500000,,,,
segment,OUT6_FLT,B.Cu,0.200000,41.600000,36.564500,42.613600,35.550900,,,,
segment,OUT6_FLT,B.Cu,0.200000,41.600000,37.450000,41.600000,36.564500,,,,
segment,OUT6_FLT,B.Cu,0.200000,42.613600,35.550900,42.910600,35.550900,,,,
segment,OUT6_FLT,F.Cu,0.200000,42.910600,35.550900,49.135100,35.550900,,,,
segment,OUT6_FLT,F.Cu,0.200000,49.135100,35.550900,51.186000,33.500000,,,,
segment,OUT6_FLT,F.Cu,0.200000,51.186000,33.500000,52.550000,33.500000,,,,
segment,OUT7_CTL,B.Cu,0.200000,48.800000,36.183100,46.719800,34.102900,,,,
segment,OUT7_CTL,B.Cu,0.200000,48.800000,37.450000,48.800000,36.183100,,,,
segment,OUT7_CTL,F.Cu,0.200000,47.000000,27.450000,47.000000,33.822700,,,,
segment,OUT7_CTL,F.Cu,0.200000,47.000000,33.822700,46.719800,34.102900,,,,
segment,OUT7_FLT,B.Cu,0.200000,40.800000,36.492400,42.426900,34.865500,,,,
segment,OUT7_FLT,B.Cu,0.200000,40.800000,37.450000,40.800000,36.492400,,,,
segment,OUT7_FLT,F.Cu,0.200000,42.477000,34.915600,42.426900,34.865500,,,,
segment,OUT7_FLT,F.Cu,0.200000,43.126400,34.915600,42.477000,34.915600,,,,
segment,OUT7_FLT,F.Cu,0.200000,43.348700,35.137900,43.126400,34.915600,,,,
segment,OUT7_FLT,F.Cu,0.200000,48.897600,35.137900,43.348700,35.137900,,,,
segment,OUT7_FLT,F.Cu,0.200000,51.448300,32.500000,51.448300,32.587200,,,,
segment,OUT7_FLT,F.Cu,0.200000,51.448300,32.587200,48.897600,35.137900,,,,
segment,OUT7_FLT,F.Cu,0.200000,52.550000,32.500000,51.448300,32.500000,,,,
segment,OUT7_IMON,B.Cu,0.200000,32.800000,39.206800,32.800000,37.450000,,,,
segment,OUT7_IMON,B.Cu,0.200000,36.544300,42.951100,32.800000,39.206800,,,,
segment,OUT7_IMON,B.Cu,0.200000,36.544400,42.951100,36.544300,42.951100,,,,
segment,OUT7_IMON,B.Cu,0.200000,36.636700,42.858800,36.544400,42.951100,,,,
segment,OUT7_IMON,B.Cu,0.200000,37.800200,42.858800,36.636700,42.858800,,,,
segment,OUT7_IMON,B.Cu,0.200000,37.947900,43.006500,37.800200,42.858800,,,,
segment,OUT7_IMON,B.Cu,0.200000,38.030500,43.006500,37.947900,43.006500,,,,
segment,OUT7_IMON,B.Cu,0.200000,38.094300,42.942700,38.030500,43.006500,,,,
segment,OUT7_IMON,B.Cu,0.200000,42.538700,42.942700,38.094300,42.942700,,,,
segment,OUT7_IMON,B.Cu,0.200000,42.940300,43.344300,42.538700,42.942700,,,,
segment,OUT7_IMON,B.Cu,0.200000,43.129700,43.344300,42.940300,43.344300,,,,
segment,OUT7_IMON,B.Cu,0.200000,43.224900,43.249100,43.129700,43.344300,,,,
segment,OUT7_IMON,B.Cu,0.200000,44.388400,43.249100,43.224900,43.249100,,,,
segment,OUT7_IMON,B.Cu,0.200000,44.389900,43.250600,44.388400,43.249100,,,,
segment,OUT7_IMON,B.Cu,0.200000,45.004300,43.250600,44.389900,43.250600,,,,
segment,OUT7_IMON,B.Cu,0.200000,45.406000,42.848900,45.004300,43.250600,,,,
segment,OUT7_IMON,B.Cu,0.200000,49.290800,42.848900,45.406000,42.848900,,,,
segment,OUT7_IMON,B.Cu,0.200000,49.672400,40.413300,50.972300,39.113400,,,,
segment,OUT7_IMON,B.Cu,0.200000,50.972300,39.113400,51.468300,39.113400,,,,
segment,OUT7_IMON,B.Cu,0.200000,51.468300,39.113400,51.885200,39.530300,,,,
segment,OUT7_IMON,B.Cu,0.200000,51.885200,39.530300,51.885200,40.254500,,,,
segment,OUT7_IMON,B.Cu,0.200000,51.885200,40.254500,49.290800,42.848900,,,,
segment,OUT7_IMON,F.Cu,0.200000,50.707400,41.448300,49.672400,40.413300,,,,
segment,OUT7_IMON,F.Cu,0.200000,51.000000,41.448300,50.707400,41.448300,,,,
segment,OUT7_IMON,F.Cu,0.200000,51.000000,42.550000,51.000000,41.448300,,,,
segment,OUT8_CTL,B.Cu,0.200000,45.915800,34.123700,45.915800,34.160400,,,,
segment,OUT8_CTL,B.Cu,0.200000,45.915800,34.160400,48.000000,36.244600,,,,
segment,OUT8_CTL,B.Cu,0.200000,48.000000,36.244600,48.000000,37.450000,,,,
segment,OUT8_CTL,F.Cu,0.200000,45.915800,34.053700,45.915800,34.123700,,,,
segment,OUT8_CTL,F.Cu,0.200000,46.500000,27.450000,46.500000,33.469500,,,,
segment,OUT8_CTL,F.Cu,0.200000,46.500000,33.469500,45.915800,34.053700,,,,
segment,OUT8_FLT,B.Cu,0.200000,40.000000,34.476800,40.369400,34.107400,,,,
segment,OUT8_FLT,B.Cu,0.200000,40.000000,37.450000,40.000000,34.476800,,,,
segment,OUT8_FLT,F.Cu,0.200000,42.886200,34.107400,40.369400,34.107400,,,,
segment,OUT8_FLT,F.Cu,0.200000,43.515000,34.736200,42.886200,34.107400,,,,
segment,OUT8_FLT,F.Cu,0.200000,46.951500,34.736200,43.515000,34.736200,,,,
segment,OUT8_FLT,F.Cu,0.200000,50.687700,31.000000,46.951500,34.736200,,,,
segment,OUT8_FLT,F.Cu,0.200000,52.550000,31.000000,50.687700,31.000000,,,,
segment,OUT8_IMON,B.Cu,0.200000,32.000000,37.450000,32.000000,38.406800,,,,
segment,OUT8_IMON,B.Cu,0.200000,32.000000,38.406800,32.398300,38.805100,,,,
segment,OUT8_IMON,B.Cu,0.200000,32.398300,38.805100,32.398300,39.373100,,,,
segment,OUT8_IMON,B.Cu,0.200000,32.398300,39.373100,36.544300,43.519100,,,,
segment,OUT8_IMON,B.Cu,0.200000,36.544300,43.519100,36.544400,43.519100,,,,
segment,OUT8_IMON,B.Cu,0.200000,36.544400,43.519100,36.803000,43.260500,,,,
segment,OUT8_IMON,B.Cu,0.200000,36.803000,43.260500,37.633900,43.260500,,,,
segment,OUT8_IMON,B.Cu,0.200000,37.633900,43.260500,37.947900,43.574500,,,,
segment,OUT8_IMON,B.Cu,0.200000,37.947900,43.574500,38.030500,43.574500,,,,
segment,OUT8_IMON,B.Cu,0.200000,38.030500,43.574500,38.260600,43.344400,,,,
segment,OUT8_IMON,B.Cu,0.200000,38.260600,43.344400,42.372400,43.344400,,,,
segment,OUT8_IMON,B.Cu,0.200000,42.372400,43.344400,42.774000,43.746000,,,,
segment,OUT8_IMON,B.Cu,0.200000,42.774000,43.746000,43.296000,43.746000,,,,
segment,OUT8_IMON,B.Cu,0.200000,43.296000,43.746000,43.391200,43.650800,,,,
segment,OUT8_IMON,B.Cu,0.200000,43.391200,43.650800,44.222100,43.650800,,,,
segment,OUT8_IMON,B.Cu,0.200000,44.222100,43.650800,44.223600,43.652300,,,,
segment,OUT8_IMON,B.Cu,0.200000,44.223600,43.652300,45.170600,43.652300,,,,
segment,OUT8_IMON,B.Cu,0.200000,45.170600,43.652300,45.572300,43.250600,,,,
segment,OUT8_IMON,B.Cu,0.200000,45.572300,43.250600,47.627600,43.250600,,,,
segment,OUT8_IMON,B.Cu,0.200000,47.627600,43.250600,48.216800,43.839800,,,,
segment,OUT8_IMON,B.Cu,0.200000,48.216800,43.839800,48.216800,44.109600,,,,
segment,OUT8_IMON,B.Cu,0.200000,48.216800,44.109600,48.569400,44.462200,,,,
segment,OUT8_IMON,B.Cu,0.200000,48.569400,44.462200,48.951300,44.462200,,,,
segment,OUT8_IMON,B.Cu,0.200000,48.951300,44.462200,48.951300,44.462300,,,,
segment,OUT8_IMON,B.Cu,0.200000,48.951300,44.462300,50.789900,46.300900,,,,
segment,OUT8_IMON,B.Cu,0.200000,50.789900,46.300900,51.288200,46.300900,,,,
segment,OUT8_IMON,B.Cu,0.200000,51.288200,46.300900,51.640700,45.948400,,,,
segment,OUT8_IMON,B.Cu,0.200000,51.640700,43.637600,53.780600,41.497700,,,,
segment,OUT8_IMON,B.Cu,0.200000,51.640700,45.948400,51.640700,43.637600,,,,
segment,OUT8_IMON,B.Cu,0.200000,53.780600,41.497700,53.780600,41.353600,,,,
segment,OUT8_IMON,F.Cu,0.200000,52.550000,41.000000,53.651700,41.000000,,,,
segment,OUT8_IMON,F.Cu,0.200000,53.651700,41.000000,53.651700,41.224700,,,,
segment,OUT8_IMON,F.Cu,0.200000,53.651700,41.224700,53.780600,41.353600,,,,
segment,OUT9_CTL,B.Cu,0.200000,47.200000,36.470900,44.845600,34.116500,,,,
segment,OUT9_CTL,B.Cu,0.200000,47.200000,37.450000,47.200000,36.470900,,,,
segment,OUT9_CTL,F.Cu,0.200000,44.845600,34.116500,46.000000,32.962100,,,,
segment,OUT9_CTL,F.Cu,0.200000,46.000000,27.450000,46.000000,28.551700,,,,
segment,OUT9_CTL,F.Cu,0.200000,46.000000,32.962100,46.000000,28.551700,,,,
segment,OUT9_IMON,B.Cu,0.200000,30.384600,39.497900,30.384600,40.006700,,,,
segment,OUT9_IMON,B.Cu,0.200000,30.384600,40.006700,31.313400,40.935500,,,,
segment,OUT9_IMON,B.Cu,0.200000,31.200000,37.450000,31.200000,38.682500,,,,
segment,OUT9_IMON,B.Cu,0.200000,31.200000,38.682500,30.384600,39.497900,,,,
segment,OUT9_IMON,B.Cu,0.200000,36.901100,42.457100,33.906800,39.462800,,,,
segment,OUT9_IMON,B.Cu,0.200000,37.966500,42.457100,36.901100,42.457100,,,,
segment,OUT9_IMON,B.Cu,0.200000,38.050400,42.541000,37.966500,42.457100,,,,
segment,OUT9_IMON,B.Cu,0.200000,42.705000,42.541000,38.050400,42.541000,,,,
segment,OUT9_IMON,B.Cu,0.200000,43.022900,42.858900,42.705000,42.541000,,,,
segment,OUT9_IMON,B.Cu,0.200000,43.047100,42.858900,43.022900,42.858900,,,,
segment,OUT9_IMON,B.Cu,0.200000,43.058600,42.847400,43.047100,42.858900,,,,
segment,OUT9_IMON,B.Cu,0.200000,44.554700,42.847400,43.058600,42.847400,,,,
segment,OUT9_IMON,B.Cu,0.200000,44.556200,42.848900,44.554700,42.847400,,,,
segment,OUT9_IMON,B.Cu,0.200000,44.838000,42.848900,44.556200,42.848900,,,,
segment,OUT9_IMON,B.Cu,0.200000,45.239700,42.447200,44.838000,42.848900,,,,
segment,OUT9_IMON,B.Cu,0.200000,49.080300,42.447200,45.239700,42.447200,,,,
segment,OUT9_IMON,B.Cu,0.200000,51.237000,39.756400,51.237000,40.290500,,,,
segment,OUT9_IMON,B.Cu,0.200000,51.237000,40.290500,49.080300,42.447200,,,,
segment,OUT9_IMON,F.Cu,0.200000,32.434100,40.935500,31.313400,40.935500,,,,
segment,OUT9_IMON,F.Cu,0.200000,33.906800,39.462800,32.434100,40.935500,,,,
segment,OUT9_IMON,F.Cu,0.200000,51.448300,39.500000,51.448300,39.545100,,,,
segment,OUT9_IMON,F.Cu,0.200000,51.448300,39.545100,51.237000,39.756400,,,,
segment,OUT9_IMON,F.Cu,0.200000,52.550000,39.500000,51.448300,39.500000,,,,
segment,PB_5V_OUT,B.Cu,0.200000,12.204000,27.805900,30.287500,9.722400,,,,
segment,PB_5V_OUT,B.Cu,0.200000,12.204000,32.512100,12.204000,27.805900,,,,
segment,PB_5V_OUT,B.Cu,0.200000,12.204000,32.596000,12.204000,32.512100,,,,
segment,PB_5V_OUT,B.Cu,0.200000,15.071800,36.593600,15.071800,41.180900,,,,
segment,PB_5V_OUT,B.Cu,0.200000,15.071800,41.180900,16.863100,42.972200,,,,
segment,PB_5V_OUT,B.Cu,0.200000,15.636700,36.028700,12.204000,32.596000,,,,
segment,PB_5V_OUT,B.Cu,0.200000,15.636700,36.028700,15.071800,36.593600,,,,
segment,PB_5V_OUT,B.Cu,0.200000,16.863100,42.972200,17.434100,42.972200,,,,
segment,PB_5V_OUT,B.Cu,0.200000,17.434100,42.972200,17.495900,42.910400,,,,
segment,PB_5V_OUT,B.Cu,0.200000,17.495900,42.910400,22.165900,42.910400,,,,
segment,PB_5V_OUT,B.Cu,0.200000,22.165900,42.910400,25.424200,46.168700,,,,
segment,PB_5V_OUT,B.Cu,0.200000,25.424200,46.168700,25.424200,51.298600,,,,
segment,PB_5V_OUT,B.Cu,0.200000,57.600000,37.450000,58.400000,37.450000,,,,
segment,PB_5V_OUT,B.Cu,0.200000,58.400000,37.450000,58.400000,44.907100,,,,
segment,PB_5V_OUT,B.Cu,0.200000,58.400000,44.907100,55.790400,47.516700,,,,
segment,PB_5V_OUT,B.Cu,0.200000,59.200000,37.450000,58.400000,37.450000,,,,
segment,PB_5V_OUT,B.Cu,0.200000,60.000000,37.450000,59.200000,37.450000,,,,
segment,PB_5V_OUT,F.Cu,0.200000,12.287900,32.512100,12.204000,32.512100,,,,
segment,PB_5V_OUT,F.Cu,0.200000,13.000000,31.800000,12.287900,32.512100,,,,
segment,PB_5V_OUT,F.Cu,0.200000,15.636700,36.028700,16.778700,36.028700,,,,
segment,PB_5V_OUT,F.Cu,0.200000,16.778700,36.028700,17.050000,36.300000,,,,
segment,PB_5V_OUT,F.Cu,0.200000,25.424200,51.298600,25.524500,51.198300,,,,
segment,PB_5V_OUT,F.Cu,0.200000,25.524500,51.198300,25.607100,51.198300,,,,
segment,PB_5V_OUT,F.Cu,0.200000,25.607100,51.198300,25.885900,51.477100,,,,
segment,PB_5V_OUT,F.Cu,0.200000,25.885900,51.477100,42.246300,51.477100,,,,
segment,PB_5V_OUT,F.Cu,0.200000,29.430000,9.670000,30.235100,9.670000,,,,
segment,PB_5V_OUT,F.Cu,0.200000,30.235100,9.670000,30.287500,9.722400,,,,
segment,PB_5V_OUT,F.Cu,0.200000,42.246300,51.477100,46.055700,47.667700,,,,
segment,PB_5V_OUT,F.Cu,0.200000,46.055700,47.667700,55.639400,47.667700,,,,
segment,PB_5V_OUT,F.Cu,0.200000,55.639400,47.667700,55.790400,47.516700,,,,
segment,PB_FAULT,B.Cu,0.200000,40.782700,30.973200,48.030100,23.725800,,,,
segment,PB_FAULT,B.Cu,0.200000,48.030100,21.667400,50.081200,19.616300,,,,
segment,PB_FAULT,B.Cu,0.200000,48.030100,23.725800,48.030100,21.667400,,,,
segment,PB_FAULT,B.Cu,0.200000,65.600000,31.440700,66.472000,30.568700,,,,
segment,PB_FAULT,B.Cu,0.200000,65.600000,32.550000,65.600000,31.440700,,,,
segment,PB_FAULT,B.Cu,0.200000,66.472000,30.568700,66.472000,30.299300,,,,
segment,PB_FAULT,B.Cu,0.200000,72.611600,19.878900,72.349000,19.616300,,,,
segment,PB_FAULT,B.Cu,0.200000,72.611600,30.174000,72.611600,19.878900,,,,
segment,PB_FAULT,F.Cu,0.200000,37.450000,33.000000,38.551700,33.000000,,,,
segment,PB_FAULT,F.Cu,0.200000,38.551700,33.000000,40.578500,30.973200,,,,
segment,PB_FAULT,F.Cu,0.200000,40.578500,30.973200,40.782700,30.973200,,,,
segment,PB_FAULT,F.Cu,0.200000,66.597300,30.174000,66.472000,30.299300,,,,
segment,PB_FAULT,F.Cu,0.200000,72.349000,19.616300,50.081200,19.616300,,,,
segment,PB_FAULT,F.Cu,0.200000,72.611600,30.174000,66.597300,30.174000,,,,
segment,PB_I2C_INT,B.Cu,0.200000,54.968100,28.604400,55.252300,28.320200,,,,
segment,PB_I2C_INT,B.Cu,0.200000,55.147000,28.783300,54.968100,28.604400,,,,
segment,PB_I2C_INT,B.Cu,0.200000,55.147000,30.500000,55.147000,28.783300,,,,
segment,PB_I2C_INT,B.Cu,0.200000,55.252300,28.320200,55.252300,28.202600,,,,
segment,PB_I2C_INT,B.Cu,0.200000,63.200000,28.913100,62.207500,27.920600,,,,
segment,PB_I2C_INT,B.Cu,0.200000,63.200000,32.550000,63.200000,28.913100,,,,
segment,PB_I2C_INT,F.Cu,0.200000,52.550000,30.500000,55.147000,30.500000,,,,
segment,PB_I2C_INT,F.Cu,0.200000,55.534300,27.920600,55.252300,28.202600,,,,
segment,PB_I2C_INT,F.Cu,0.200000,62.207500,27.920600,55.534300,27.920600,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,30.132900,41.016600,43.224700,54.108400,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,43.224700,54.108400,51.185900,54.108400,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,51.185900,54.108400,59.002200,46.292100,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,59.002200,46.292100,59.538600,46.292100,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,59.538600,46.292100,59.974000,46.727500,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,59.974000,46.727500,59.974000,54.888400,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,59.974000,46.727500,62.259900,44.441600,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,59.974000,54.888400,58.182100,56.680300,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,62.259900,44.441600,65.198300,44.441600,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,64.800000,31.672700,64.800000,32.550000,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,65.198300,44.388800,69.581700,40.005400,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,65.198300,44.441600,65.198300,44.388800,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,65.494500,30.426000,65.494500,30.978200,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,65.494500,30.978200,64.800000,31.672700,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,66.248300,29.672200,65.494500,30.426000,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,66.802600,29.672200,66.248300,29.672200,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,66.802600,29.672200,66.802600,26.760500,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,66.802600,29.672200,68.437100,29.672200,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,68.437100,29.672200,70.189000,31.424100,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,69.581700,40.005400,70.983200,40.005400,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,70.189000,31.424100,70.189000,34.914100,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,70.189000,34.914100,70.189000,34.997600,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,70.189000,34.997600,70.186600,35.000000,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,70.983200,40.005400,72.636400,38.352200,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,71.581800,34.914100,70.189000,34.914100,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,72.636400,35.968700,71.581800,34.914100,,,,
segment,PB_I2C_SCL,B.Cu,0.200000,72.636400,38.352200,72.636400,35.968700,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,13.200000,44.782400,16.965800,41.016600,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,13.200000,46.000000,13.200000,44.782400,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,16.965800,41.016600,30.132900,41.016600,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,54.472300,53.477600,54.703400,53.246500,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,54.472300,54.485800,54.472300,53.477600,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,54.703400,53.246500,56.046500,53.246500,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,56.046500,53.246500,56.800000,54.000000,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,56.884800,56.898300,54.472300,54.485800,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,57.725000,44.324000,57.725000,44.900000,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,58.100000,56.898300,56.884800,56.898300,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,58.100000,57.449100,58.100000,56.898300,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,58.100000,57.449100,58.182100,57.367000,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,58.100000,58.000000,58.100000,57.449100,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,58.182100,57.367000,58.182100,56.680300,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,58.550700,43.498300,57.725000,44.324000,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,64.796600,43.498300,58.550700,43.498300,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,65.198300,43.900000,64.796600,43.498300,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,65.198300,44.441600,65.198300,43.900000,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,65.400000,26.370000,66.601700,26.370000,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,65.920000,35.000000,70.186600,35.000000,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,66.400000,43.900000,65.198300,43.900000,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,66.601700,26.370000,66.802600,26.570900,,,,
segment,PB_I2C_SCL,F.Cu,0.200000,66.802600,26.570900,66.802600,26.760500,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,62.871200,49.056100,62.871200,55.139800,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,62.871200,55.139800,62.977400,55.246000,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,62.977400,55.246000,63.927500,55.246000,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,63.927500,55.246000,69.959400,49.214100,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,64.000000,31.159100,64.000000,32.550000,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,64.198300,30.960800,64.000000,31.159100,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,64.198300,30.960800,64.198300,26.914500,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,64.198300,30.960800,64.443200,30.960800,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,64.443200,30.960800,64.478500,30.996100,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,64.961700,26.151100,64.198300,26.914500,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,67.606900,26.151100,64.961700,26.151100,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,67.806800,42.637800,67.806800,44.120500,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,67.806800,44.120500,62.871200,49.056100,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,69.959400,47.322100,73.039600,44.241900,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,69.959400,49.214100,69.959400,47.322100,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,73.039600,31.583800,67.606900,26.151100,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,73.039600,35.235900,73.039600,31.583800,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,73.039600,39.085000,73.439800,38.684800,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,73.039600,44.241900,73.039600,39.085000,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,73.439800,35.636100,73.039600,35.235900,,,,
segment,PB_I2C_SDA,B.Cu,0.200000,73.439800,38.684800,73.439800,35.636100,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,16.200000,46.000000,16.963700,45.236300,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,16.963700,45.236300,19.666000,45.236300,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,19.666000,45.236300,20.072700,45.643000,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,20.072700,45.643000,20.072700,46.693600,,,,
segment,PB_I2C_SDA,F.Cu,0.200000,20.072700,46.693600,23.961300,50.582200,,,,
